created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:16:10+00:00,And you guys are worried about covid! 😮😮😮😮😮 https://t.co/FLKhBwPrgu,en,1466139080350179336,False,
2021-11-21 20:16:10+00:00,@HavertzView @Ifcliv covid is a type of sars and sars isn't new. there have been different similar viruses which existed before but they were not as extreme and the vaccines and medication for these were already being researched so when covid happened the blueprint for the vaccine was already there,en,1466139079825932290,False,replied_to
2021-11-21 20:16:10+00:00,@richdeanmartin @RealCarlVernon I had covid before the vaccine came out and can say I've had worse cold bugs.,en,1466139079481901065,False,replied_to
2021-11-21 20:16:10+00:00,quando é que o covid vai evoluir para transformar em zumbi? pensei que a gente ia morrer assim,pt,1466139077124763661,False,
2021-11-21 20:16:09+00:00,"@holliejsmith As people have pointed out in the replies it’s to do with an industrial dispute with Countdown, not covid related (apart from a few items)",en,1466139075769823232,False,replied_to
2021-11-21 20:16:09+00:00,"Não era suposto pedirem testes covid/ certificados de vacinação em todos os restaurantes, a partir de hoje?",pt,1466139075694534671,False,
2021-11-21 20:16:09+00:00,@MissDi22 @Rude_Astrology 😂 My daughter used to try to use the surgical gloves we got at the beginning of covid and our cat HATED them,en,1466139075379818499,False,replied_to
2021-11-21 20:16:09+00:00,"Pēc tam, kad uzņēmums “Ekspress laboratorija” atzina, ka nespēs piecu dienu laikā piegādāt četrus miljonus Covid-19 antigēna testu, @AizsardzibasMin šo piegādi uzticējusi nākamajam pretendentam – SIA “Brief”. https://t.co/2dSW2t4HXP https://t.co/C7W4zACSJ8",lv,1466139075149185029,False,
2021-11-21 20:16:09+00:00,"@littleLishka @PamLongCO @mother_american They hype just about EVERY single nutrient under the sun—all of which are literally regulated by butyrate into GPR109A-niacin and/or have been proven to be at-best useless (especially for COVID), contradictory, or even flat-out harmful—but NEVER the ones you need to know.

….",en,1466139074935283712,False,replied_to
2021-11-21 20:16:09+00:00,fuck me the amount of times i’ve took a pic for that covid passport isn’t normal 🤦🏽‍♀️,en,1466139074373332992,False,
2021-11-21 20:16:09+00:00,"12-1-2021:  Will God be less angry at Southern Europe than He was at nearly all other Caucasian nations?  Italy contributed 27, Spain 25, and France 16 of the world's 199 pro-Actemra COVID-19 studies:
https://t.co/pku3SaD3ci
https://t.co/QV5qYNzOP0
https://t.co/J0272CKpbI",en,1466139073760751617,False,
2021-11-21 20:16:09+00:00,@TimRunsHisMouth Covid,en,1466139073660264450,False,replied_to
2021-11-21 20:16:08+00:00,"https://t.co/xa0YFMcN2W
Reps Durante o COVID-19 - Precisam Entender o Fornecedor

✔ Brazil SFE® 

#COVID19 #HCPs #Representantes #RepresentantesdeVendas #RepresentantesdeVendasFarmacêuticos #Reps #Propagandista https://t.co/uuhXHWOc7P",pt,1466139071579934730,False,
2021-11-21 20:16:08+00:00,"#Germany planning mandatory #covid #vaccine.
Of course.
@OlafScholz what will you do to those who choose not to? 
Get police to drag them to the jab center? 
Get them arrested? 
Gather them in a special camp???
Wait, where did we have that one before?
#NoMandatoryVaccine @coe",en,1466139070745174026,False,
2021-11-21 20:16:08+00:00,"Went for a check up 

Doctor: I see you haven’t got your covid shot, would you like to today? 

Me: https://t.co/mHWcIcbBfK",en,1466139070506037251,False,
2021-11-21 20:16:08+00:00,"@ColleenB123 You mentioned being sad that you couldn't do a photoshoot. I just wanted to let you know that you can do photoshoots in the NICU. Before covid, u could hire a NICU photographer but I imagine Covid has shut that down. When my bffs baby was in NICU they recommended &amp; gave her a",en,1466139069931569159,False,replied_to
2021-11-21 20:16:08+00:00,"@dee_ambrosini @notsofamousamos @JonathanTurley Weak argument. While tragic, when you combine both victims of covid and shootings it doesn’t come close to the slaughter of pre-born babies.
Btw, more people have died of covid in 2021 than 2020…thanks to Chinese government.",en,1466139069566627844,False,replied_to
2021-11-21 20:16:08+00:00,"@Jacek_ra @ReginaMisz @daruma_pl @J_Pospieszalski @DziekonOne Dlaczego lekarzy, którzy pozostawali otwarci dla wszystkich pacjentów w czasie Covid się dyskredytuje? Poniża, wyzywa od foliarzy? Ludzie zaszczepieni również chorują, w przeciągu roku retoryka dotyczącą tej swietnej szczepionki zmieniła się o 180°!",pl,1466139069403082760,False,replied_to
2021-11-21 20:16:07+00:00,"Looking forward to the conference. Please don’t forget to view the details on NWCU website, and ensure you have downloaded the programme and read the Covid information https://t.co/N6PkuH4wDj",en,1466139067729559555,False,
2021-11-21 20:16:07+00:00,@FoxNews I don't see anything thing on your website that mentions tRump  knew he had COVID before his debate with Biden.,en,1466139067007991809,False,
2021-11-21 20:16:07+00:00,"@tara_stoddard @SykesCharlie Fascism has done nothing to stop covid for 2 years. What makes you think more extreme fascism is gonna work this time?

I’m sorry, but you’re inexcusably dumb.",en,1466139066827747331,False,replied_to
2021-11-21 20:16:07+00:00,@DrEricDing And SA is reporting shift to younger people being hospitalized: https://t.co/YN4TYngvVa,en,1466139066500624396,False,replied_to
2021-11-21 20:16:07+00:00,"#LasNoticias

La Organización Mundial de la Salud reconoció hoy que las vacunas covid podrían ser menos eficaces ante la nueva variante ómicron, pero insistió en que no debe cundir la alarma, aclarando que seguirían protegiendo de formas graves de la enfermedad. https://t.co/tuIBeGG4Dn",es,1466139066496217090,False,
2021-11-21 20:16:07+00:00,"▶️ VÍDEO | 📲Vora tres milions de valencians ja s’han descarregat el certificat covid.

La nit de divendres a dissabte entra en vigor a la Comunitat Valenciana l'obligatorietat de presentar el certificat covid per accedir a certs espais.

⬇️Més informació: https://t.co/BX5p6n5WDr",ca,1466139065124900871,False,
2021-11-21 20:16:07+00:00,@KhiladiKaBhakt @versatilefan I think Laxxmi is there with the rest because 1- some people like me were expecting a completely different story angle &amp; were excited for that. 2- Covid was on our necks ( pun unintended) &amp; we needed some cinema to calm the stress. Otherwise I don't get why ppl rushed to see it,en,1466139064659283978,False,replied_to
2021-11-21 20:16:07+00:00,"What a great day for political incompetence.

Ontario sent almost $1B to businesses not eligible for COVID-19 aid or which lost less money than they were given: AG - Toronto Star https://t.co/Cx6koOljK5",en,1466139064189562886,False,
2021-11-21 20:16:07+00:00,"There seems to be a big link with young males and heart attacks the past few months. Obvious answer is the old covid jab - needs investigated properly. 

People are collapsing every single week https://t.co/mfFl0gc4Es",en,1466139064084668421,False,quoted
2021-11-21 20:16:06+00:00,@ManyATrueNerd I think the whole snap thing may have prevented covid due to only being alf the population left,en,1466139063619133446,False,replied_to
2021-11-21 20:16:06+00:00,@gmpmx02 Buen día Gerardo. Como te comentamos la estrategia de vacunación contra Covid-19 corresponde al Gobierno Federal quienes están a cargo de la planificación y los protocolos de aplicación. (1/2),es,1466139063426105354,False,replied_to
2021-11-21 20:16:06+00:00,je hais bangtan je hais le covid je hais hybe je hais tout le monde je hais je hais je hais,fr,1466139062885048320,False,
2021-11-21 20:16:06+00:00,Lebron definitely about to break covid protocol again,en,1466139062541115395,False,
2021-11-21 20:16:06+00:00,"@puchero344 😳tiene Covid.?
Dios la cuide.
Y se recupere pronto🙏🏽
Pero miren esa foto, con la bandera al revés, así no se va PAL baila.
No se puede, de pana pana...
Buena vibra Maricori, te urge buena vibra. 
Endereza la bandera, endereza la vida, la buena fé. 
Hay que vencer y Venceremos👊🏾 https://t.co/wi3jZaYn4W",es,1466139061605867543,False,replied_to
2021-11-21 20:16:06+00:00,"Poseł Pawłowska dokonała świętego oburzu z powodu użycia słowa ""trup"" mimo zasiadania po stronie, która od lat idzie po trupach cholera wie dokąd. Jednak, żeby usatysfakcjonować Panią poseł, proponuję każdego dnia z mównicy sejmowej odczytywać nazwiska osób zmarłych na COVID. https://t.co/YsJj5LEnOE",pl,1466139060322410498,False,quoted
2021-11-21 20:16:05+00:00,Horowitz: Studies show an aggressive vitamin D campaign could have prevented nearly all COVID deaths - TheBlaze https://t.co/sipNR8tflz,en,1466139059202449412,False,
2021-11-21 20:16:05+00:00,Omicron is Here. Will We Use Our New Covid Drugs Wisely? https://t.co/y9OUWZSvvV,en,1466139058896207873,False,
2021-11-21 20:16:05+00:00,@GovKathyHochul None of that works. Start advocating early treatment. If you have a damn-you would. There is NO separate test for variants. You have to find a way to get around the vax getting Covid. You won’t say the truth-vax is ineffective.,en,1466139058887819268,False,replied_to
2021-11-21 20:16:05+00:00,@Rockland_Super any chance we can start getting updated Covid # emails considering students are dropping like flies?,en,1466139058812465153,False,
2021-11-21 20:16:05+00:00,Biden on report Trump tested positive for Covid-19 ahead of 2020 debate: I dont think about the former President https://t.co/O6Q8797jwm,en,1466139057461805059,False,
2021-11-21 20:16:05+00:00,"Tô vendo uma pessoa criticar q vai ter réveillon em Búzios por conta do covid, mas essa mesma pessoa tá em farra sempre, gente. Pode isso, Arnaldo?",pt,1466139056341987333,False,
2021-11-21 20:16:05+00:00,"Du Covid à la COP26, un an d'action climatique https://t.co/Hj3eAD7Poq via @AlterEco_",fr,1466139056132300800,False,
2021-11-21 20:16:05+00:00,WHO says South Africa Covid hospitalizations are rising but it's too soon to know severity of omicron - CNBC https://t.co/EuS6Drk61B https://t.co/V09dIgK869,en,1466139056085954566,False,
2021-11-21 20:16:05+00:00,"The California and San Francisco Departments of Public Health have confirmed a recent case of COVID-19 caused by the omicron variant. Latest news.

       https://t.co/bqdvKk38I1",en,1466139055658356736,False,
2021-11-21 20:16:04+00:00,"The California and San Francisco Departments of Public Health have confirmed a recent case of COVID-19 caused by the omicron variant. Latest news.

       https://t.co/aEeYUaRTCW",en,1466139054592901132,False,
2021-11-21 20:16:04+00:00,New CDC guidelines for international travel expected amid spread of omicron variant https://t.co/VeTB8lrG0O via @abcnews https://t.co/sIbVlk1kja,en,1466139054118825988,False,
2021-11-21 20:16:04+00:00,Gov. Kathy Hochul deployed 60 National Guard medical teams to aid NY nursing homes facing staffing shortages. What to know about latest COVID-19 surge https://t.co/kyFFRmiv4G,en,1466139053930254345,False,
2021-11-21 20:16:04+00:00,Roche espera “en semanas” la decisión sobre la financiación de su fármaco contra el Covid-19 https://t.co/1Y8ZGjwh3p https://t.co/IFDKQQWKf1,es,1466139053867225091,False,
2021-11-21 20:16:04+00:00,"@oivshina 
Really sorry Olga if too late,news re tennis per Sky,just now. Sleep well my dear,pleasant dreams. Always think kindly towards You,hope you know that. Stay safe with COVID please. 🌹🇷🇺🇬🇧Daryl",en,1466139053498277889,False,
2021-11-21 20:16:04+00:00,@TheJasonPugh @Irngutaq2 @erinotoole We don't need to fight..we fighting enough with Covid 19.,en,1466139053359828999,False,replied_to
2021-11-21 20:16:04+00:00,"UK's Covid outbreak rebounds as infections rise 11% to 48,374
https://t.co/c38oQQWJus
UK Health Security Agency data show Britain recorded 48,374 new cases over the last 24 hours
Number of people dying with the virus increased 14.8% to 171 today, up from 149 last Wednesday",en,1466139052508286981,False,
2021-11-21 20:16:04+00:00,"First Omicron Covid-19 Case Confirmed in U.S., CDC Says https://t.co/s4K04CXT1B #Culture #CultureNews",en,1466139052390838272,False,
2021-11-21 20:16:04+00:00,Vaccination staff are reportedly facing instances of abuse following confusion around Covid booster jab eligibility. https://t.co/65QEkmCh1P,en,1466139051883315204,False,
2021-11-21 20:16:03+00:00,https://t.co/GBHdm9zxtL: White becomes 2nd Bulls player with COVID-19 https://t.co/0NVAgEETOH,en,1466139050167787522,False,
2021-11-21 20:16:03+00:00,@ScottAdamsSays Suppose you were one of those that knew we are just guessing and thought the risks of getting Covid were tolerable so you didn’t get the vax. Would that qualify is good critical thinking?,en,1466139049866018831,False,replied_to
2021-11-21 20:16:03+00:00,"@DrTedros As you are bussy in conspiring against Ethiopia, ""WHO"" lacks a leader to avert Covid in time.
👉A terrorist leader like you is not an exact fit to WHO!
#Nomore betrayer!",en,1466139048855195651,False,replied_to
2021-11-21 20:16:03+00:00,Más de 40 contagios en un brote de Covid en el astillero vigués Freire https://t.co/u0GiBJ3lVb,es,1466139048678993933,False,
2021-11-21 20:16:03+00:00,La variante nueva del covid tiene nombre de villano de Marvel xD,es,1466139048364363777,False,
2021-11-21 20:16:03+00:00,Holanda confirma que variante ômicron da covid-19 estava na Europa antes de ser detectada na África do Sul - https://t.co/l8oerRjk18 @a_postagem,pt,1466139047361921029,False,
