possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148622408593410,pl,2021-11-25 20:54:05+00:00,"W sumie ciekaw jestem, czy ktoś z twitterowych historyków mógłby zweryfikować to oszacowanie. Mamy teraz około 600 zgonów dziennie.
https://t.co/PS1c4rjO9R",,"['moglby', 'z', 'jestem', 'sumie', 'mamy', 'okolo', 'twitterowych', 'dziennie', 'w', 'zweryfikowac', 'historykow', 'ciekaw', 'oszacowanie', 'czy', 'teraz', 'ktos', 'zgonow', '600']"
False,1466148621620068353,fr,2021-11-25 20:54:05+00:00,"Covid : un cinquième mort en trois jours dans les Pyrénées-Orientales, rebond des hospitalisations dans le département ce mercredi https://t.co/jZKsX6bsNo installée la peur avec des chiffres bien située dans les phrases !!!",,"['mercredi', 'departement', 'rebond', 'cinquieme', 'hospitalisation', 'un', 'covid', 'trois', 'le', 'dans', 'orientales', 'ce', 'jours', 'le', 'pyrenees', 'en', 'de', 'mort']"
False,1466148621464788992,en,2021-11-25 20:54:05+00:00,"@byjacobward Follow-up on email: the ultimate executive gift is DTEN ME Pro, the personal all-in-one video conference device. For consideration for stories on professional gifts; 2022 tech tools; responses to new COVID variant. Ready here w/ demo, case studies, interviews…",,"['demo', 'story', 'one', 'ready', 'email', '2022', 'professional', 'consideration', 'w/', 'tech', 'ultimate', 'variant', 'dten', 'interview', 'response', 'device', 'follow', 'video', 'conference', 'case', 'personal', 'study', 'gift', 'pro', 'gift', 'covid', 'new', 'tool', 'executive']"
False,1466148621167083522,en,2021-11-25 20:54:05+00:00,"@DaveRyan2010 @Em00d4 @JChingas8063 @SenSanders That's nuts you believe that, the numbers dont even work. You think 7 million americans died from covid? And I'm the one being grifted?",replied_to,"['number', '?', 'grifted', 'died', 'I', 'covid', 'nut', 'believe', 'think', 'even', 'work', '7', 'one', 'million', 'american']"
False,1466148621028667399,en,2021-11-25 20:54:05+00:00,@robertscottbcfc Is the rise in cardiac arrests linked to COVID jabs 👀 seems to be an awful lot this year in crowds and on the pitch... or just a coincidence 🤷‍♂️,replied_to,"['cardiac', 'linked', 'rise', 'year', 'pitch', 'coincidence', 'covid', 'arrest', 'seems', 'crowd', 'awful', 'lot', 'jab']"
False,1466148620881862663,en,2021-11-25 20:54:05+00:00,"Accepting vaccination proof (vax passports) as only step needed to travel or be in crowds is giving millions permission to be modern day Typhoid Marys spreading #Covid #Omicron &amp; #Delta widely!

This
Vax
Does
NOT
Stop
Infection

INFECTED are the danger regardless of vax status!",,"['proof', 'passport', 'spreading', 'typhoid', 'mary', 'infection', 'step', 'stop', 'million', 'vaccination', 'regardless', '(', 'modern', 'giving', 'needed', 'amp', 'crowd', 'permission', 'infected', 'widely', 'vax', 'travel', ')', 'day', 'status', '&', '!', 'danger', 'accepting']"
False,1466148620760227840,es,2021-11-25 20:54:05+00:00,"Donald Trump dio positivo en covid días antes del primer debate electoral con Joe Biden y lo ocultó
 -  https://t.co/vcHDtdI0rN",,"['ante', 'trump', 'positivo', 'joe', 'electoral', 'covid', 'dia', 'donald', 'del', 'con', 'oculto', 'biden', 'dio', 'primer', 'lo', 'en', 'debate']"
False,1466148620273696775,en,2021-11-25 20:54:05+00:00,Moderna CEO Repeats That Vaccine Won't Work For Omicron; Antibody Cocktails Also Need Modification https://t.co/jk1VQAeOjE #7709512544 #8645587826,,"['vaccine', 'cocktail', 'moderna', 'omicron', 'need', 'ceo', 'also', 'work', 'repeat', 'antibody', 'modification']"
False,1466148620139438091,pt,2021-11-25 20:54:05+00:00,"e eu que não irei pra Las Vegas ver Adele, pq não tenho visto, e o agendamento dessa caralha por causa do covid tá só pro 2° semestre 😫😫😫 e o show é logo no 1° tri do ano que vem 😫😫😫

sério, lágrimas de sangue já rolaram por aqui hj.",,"['serio', 'de', 'aqui', 'ano', 'e', 'adele', 'agendamento', 'tri', 'la', 'visto', 'irei', 'dessa', 'que', 'show', 'causa', 'tenho', 'lagrimas', 'ja', 'rolaram', 'vem', 'hj', 'ver', 'sangue', 'por', 'nao', '2deg', 'pro', 'covid', 'semestre', 'logo', 'pq', 'eu', '1deg', 'caralha', 'pra', 'ta', 'vega']"
False,1466148619552124929,en,2021-11-25 20:54:05+00:00,"Advantages, Limitations and Recommendations for online learning during COVID-19 pandemic era https://t.co/R1halyyIhO 
#disted534 This is a qualitative research study designed to explore the perception of both students and teachers in an online distance classroom.",,"['designed', 'online', 'era', 'research', 'student', 'pandemic', '19', 'recommendation', 'classroom', 'learning', 'qualitative', 'perception', 'explore', 'limitation', 'covid', 'teacher', 'distance', 'study', 'advantage']"
False,1466148618964922369,en,2021-11-25 20:54:05+00:00,Nelson school expects up to 40 close contacts of Covid-19 case | RNZ News https://t.co/O4yL5TXJWC,,"['case', '40', 'close', 'covid', 'contact', 'school', '19', 'news', 'rnz', '|', 'expects', 'nelson']"
False,1466148618801496072,de,2021-11-25 20:54:05+00:00,"Das hat Wirkung....
https://t.co/rWUEp5tSzI
@florianklenk @derStandardat 

#covid #Covidioten",,"['da', 'wirkung', 'hat']"
False,1466148618692440068,en,2021-11-25 20:54:05+00:00,COVID-19 | First case of omicron variant in U.S. identified https://t.co/o7mSkMJfmj,,"['case', 'omicron', 'covid', '19', '|', 'variant', 'identified', 'first']"
False,1466148617471684610,en,2021-11-25 20:54:04+00:00,"@JackPosobiec According to reports, the first person to stop singing was jailed along with their family and are currently en route to a Australian covid camp.",replied_to,"['jailed', 'person', 'stop', 'according', 'currently', 'route', 'australian', 'along', 'covid', 'camp', 'family', 'singing', 'en', 'report', 'first']"
False,1466148616980951042,en,2021-11-25 20:54:04+00:00,@TommyG35138533 @evenkeelkelly @k_mahlburg The inventor died before covid came along.,replied_to,"['mahlburg', 'died', 'along', 'covid', 'came', 'inventor']"
False,1466148616750485516,es,2021-11-25 20:54:04+00:00,"la profe cuando le digo que tengo síntomas de covid y no voy a las practicas: 🤢😤😡😠🤬👿👹😑🤨😶🤮🤨😐😑😡👿😤🤬
la profe cuando le digo q en realidad tengo faringitis y me obliga a ir igual: 😄😁😆😅🥰☺😋🙂😍🥰😛🤩😋",,"['sintomas', 'de', 'tengo', 'practicas', 'voy', 'digo', 'faringitis', 'en', 'realidad', 'la', 'obliga', 'que', 'le', 'ir', 'cuando', 'q', 'la', 'covid', 'profe', 'igual']"
False,1466148616750477318,en,2021-11-25 20:54:04+00:00,South Africa’s new COVID cases double in 1 day amid omicron https://t.co/LvzxWsiF1A,,"['south', 'africa', ""'s"", 'omicron', 'covid', 'new', 'day', 'amid', '1', 'double', 'case']"
False,1466148616515502089,en,2021-11-25 20:54:04+00:00,"Vicky Kaushal is not even cute dude. Like yea he might be talented but ugly(Allah maaf kre) Plus,Vicky Kaushal is too ugly for Katrina Kaif.I pray for healing to all my frnds,who think Vicky Kaushal is hawt.Apparently a symptom of Covid-19 is having no taste.Please go get tested. https://t.co/2Ua7Cvcssz",,"['tested', 'like', 'maaf', 'katrina', 'frnds', 'plus', 'go', 'dude', '19', 'apparently', 'get', 'kaif', '(', 'ugly', 'healing', 'symptom', 'taste', 'cute', 'kre', 'talented', 'allah', 'kaushal', 'please', 'pray', 'vicky', 'covid', ')', 'think', 'hawt', 'even', 'yea', 'might']"
False,1466148616305876995,en,2021-11-25 20:54:04+00:00,"Ohio announced the third round of winners of its Vax-2-School drawing Tuesday, with more winners to be announced throughout this week. https://t.co/ROmnYGSO5k",,"['ohio', 'vax', 'drawing', 'tuesday', 'third', 'school', 'winner', 'announced', 'round', 'week', 'throughout', '2']"
False,1466148616226185219,und,2021-11-25 20:54:04+00:00,https://t.co/bLvzZddJp0,,[]
False,1466148615647342605,en,2021-11-25 20:54:04+00:00,COVID-19 | First case of omicron variant in U.S. identified https://t.co/PAf7qKFpjW,,"['case', 'omicron', 'covid', '19', '|', 'variant', 'identified', 'first']"
False,1466148614858813445,en,2021-11-25 20:54:04+00:00,"Ohio announced the third round of winners of its Vax-2-School drawing Tuesday, with more winners to be announced throughout this week. https://t.co/lBJldwDiZ4",,"['ohio', 'vax', 'drawing', 'tuesday', 'third', 'school', 'winner', 'announced', 'round', 'week', 'throughout', '2']"
False,1466148613688545286,en,2021-11-25 20:54:03+00:00,@dodgerfan19941 @AmericaIsAMess @joncoopertweets Got your Covid shots yet??,replied_to,"['?', 'yet', 'covid', 'shot', 'got']"
False,1466148613415964678,en,2021-11-25 20:54:03+00:00,"MAGA - the math here is easy:

$16 Trillion (Cost of COVID to the US)

Divided by 74,216,154 Trump**/ Putin Voters

= $215,586 that *EACH* of you owes.

Cash, check, or work it off on the chain-gang?

Sedition has consequences.

 #OmicronVarient 

https://t.co/weANpsGLYD",,"['trump', 'divided', 'work', '*', 'voter', 'math', '154', 'consequence', 'maga', 'u', '74', 'check', 'owes', '(', 'each', '16', '?', '216', 'cost', 'easy', 'trillion', 'sedition', '$', '586', 'cash', 'covid', '215', ')', 'gang', 'putin', 'chain', '=', '/']"
False,1466148613319532545,und,2021-11-25 20:54:03+00:00,https://t.co/9Vq2dSF0QV #SantiagoMagazine,,[]
False,1466148612807798789,es,2021-11-25 20:54:03+00:00,Cofepris autoriza uso de emergencia de la combinación inyectable de dos medicamentos para tratar el covid-19 https://t.co/bBBLCUiuTV,,"['cofepris', 'medicamentos', 'el', 'inyectable', 'de', 'para', 'autoriza', 'la', 'covid', 'do', '19', 'combinacion', 'uso', 'emergencia', 'tratar']"
False,1466148612598026242,en,2021-11-25 20:54:03+00:00,"@2deparrish @Purity_Troll @aquarunner1 Would have to have their vaxx status known upon admission. That is not always possible so it is recorded as unvaxxed. That has been the method for all vaxx in the past as well. So that is not specific to Covid. Also, until vaxx was widely available, we need to remove those",replied_to,"['unvaxxed', 'troll', 'known', 'available', 'past', 'need', 'would', 'also', 'well', 'possible', 'specific', 'widely', 'vaxx', 'recorded', 'always', 'admission', 'method', 'upon', 'status', 'covid', 'remove']"
False,1466148612375728129,en,2021-11-25 20:54:03+00:00,Uk a breeding ground for variants. Theres simply no way government could have predicted something that already happened once  in 2020. https://t.co/d3EpnOcRmR,,"['already', 'uk', 'variant', 'ground', 'breeding', '2020', 'way', 'government', 'could', 'simply', 'predicted', 'happened', 'something']"
False,1466148612371464193,en,2021-11-25 20:54:03+00:00,"https://t.co/HGaazaEvpg?\

~boo fucking hoo~",,"['~boo', 'hoo~', 'fucking']"
False,1466148609448054787,th,2021-11-25 20:54:02+00:00,สหรัฐฯ พบผู้ติดเชื้อไวรัสกลายพันธุ์ 'โอมิครอน' รายแรกที่แคลิฟอร์เนีย https://t.co/Mq6XmbcQma,,"['aiwrasklaayphanthu', 'reniiy', ""'"", 'phbphuutidechuue', 'o', 'n', '`', 'shrath~', 'raayaerkthiiaekhlif', 'mikhr']"
False,1466148609301172228,en,2021-11-25 20:54:02+00:00,First US case of COVID-19 Omicron variant confirmed in California https://t.co/Ylb3Cj32Xk #ems,,"['case', 'california', 'confirmed', 'u', 'covid', 'omicron', '19', 'variant', 'first']"
False,1466148608244428809,en,2021-11-25 20:54:02+00:00,The majority of U.S. adults (66%) are at least somewhat concerned about the emerging mutation of COVID-19: https://t.co/aUbogtTYbT https://t.co/6rTqg565Ah,,"['concerned', 'majority', 'emerging', '66', 'somewhat', 'covid', ')', 'mutation', '19', 'adult', 'least', '(', '%']"
False,1466148608236036097,es,2021-11-25 20:54:02+00:00,"Global Virus Network y M&amp;oacute;naco, conferencia de diagn&amp;oacute;stico de #COVID-19: promesas y desaf&amp;iacute;os https://t.co/340hzQeTMZ",,"['network', 'virus', 'de', 'promesas', 'global', 'o', 'amp', 'diagn', '&', 'oacute', '19', 'stico', 'desaf', 'conferencia', 'iacute', 'naco', 'm']"
False,1466148608059883538,pl,2021-11-25 20:54:02+00:00,@Foton_1980 No ale co to pokazuje XD Jakby covid nie miał powikłań,replied_to,"['co', 'jakby', 'covid', 'powiklan', 'xd', 'pokazuje', 'nie', 'mial', 'ale', '1980']"
False,1466148606222774273,en,2021-11-25 20:54:02+00:00,Pfizer Inc said on Wednesday it had started the real-time submission of its application seeking Health Canada's approval of its oral COVID-19 antiviral drug candidate. https://t.co/WuCnWWz6fZ,,"['time', 'submission', 'seeking', 'said', 'wednesday', 'health', 'candidate', 'started', '19', 'approval', 'oral', 'application', 'antiviral', ""'s"", 'covid', 'drug', 'pfizer', 'real', 'canada', 'inc']"
False,1466148606021451783,en,2021-11-25 20:54:02+00:00,"@JamieSm38117887 @BernieSpofforth That's you moving the goalposts. UK figures say 65%+ obesity. Doesn't really change the fact that obesity is a major risk factor for covid admissions.

You asked for proof of 77%, it was given. You owe her £100",replied_to,"['major', '65', 'given', 'change', 'admission', '+', 'figure', 'moving', 'proof', '77', 'owe', '%', 'uk', 'fact', 'goalpost', 'PS100', 'say', 'factor', 'really', 'asked', 'covid', 'obesity', 'risk']"
False,1466148606004457472,en,2021-11-25 20:54:02+00:00,"Thus, wondering no more about how long the COVID pandemic will be last because if it is not COVID and it will be something else. And if 7 years Tribulation is true, then will it be the end of the world by that time?",,"['time', '?', 'tribulation', 'covid', 'thus', 'year', 'end', 'else', 'last', '7', 'pandemic', 'true', 'something', 'world', 'long', 'wondering']"
False,1466148605031596032,en,2021-11-25 20:54:01+00:00,"How many people have been vaccinated against Covid-19 in the UK so far?

https://t.co/EIC8etWGyY",,"['vaccinated', 'uk', '?', 'far', 'covid', 'people', '19', 'many']"
False,1466148604972867589,en,2021-11-25 20:54:01+00:00,@jtriIogy New COVID variant. Apparently (this is so interesting) it poses a higher risk for those who’ve had and recovered from COVID already.,replied_to,"['already', 'this', 'interesting', 'higher', 'recovered', 'covid', 'new', ')', 'apparently', '(', 'variant', 'pose', 'risk']"
False,1466148602988875777,en,2021-11-25 20:54:01+00:00,Yalls say we don't care about covid but niggas be drinking jagermeister.,,"['say', 'drinking', 'covid', 'nigga', 'jagermeister', 'yalls', 'care']"
False,1466148602603053056,en,2021-11-25 20:54:01+00:00,"Latest from @nickdearden75: Omicron is the inevitable result of the European Covid strategy.
 
Developing nations have known for a long time that markets can't solve a global crisis. Now countries such as Britain must realize that too.
https://t.co/Qe5QPDXNQg",,"['time', 'solve', 'known', 'result', 'market', 'country', 'european', 'omicron', 'nation', 'realize', 'must', 'not', 'long', 'britain', 'global', 'developing', 'latest', 'crisis', 'inevitable', 'strategy', 'covid', 'can']"
False,1466148602330464262,en,2021-11-25 20:54:01+00:00,"@ProgressTroll @EroticaGood @TheOrangeDuke1 How about the lab down the street coincidentally doing both GOF research &amp; experiments w the exact Laotian bat strain most closely related.

I know, I know, looney far-fetched conspiracies. Let’s go with the dirty peasants in their “wet market” theory 👍

https://t.co/6RXFvPKVRH",replied_to,"['conspiracy', 'wet', 'research', 'closely', 'go', 'u', 'know', 'laotian', 'far', 'amp', 'w', 'coincidentally', 'fetched', 'dirty', 'looney', 'experiment', 'gof', 'peasant', 'market', 'street', 'bat', 'let', 'lab', 'strain', '&', 'exact', 'theory', 'related']"
False,1466148600866553864,en,2021-11-25 20:54:00+00:00,@npnthr Not even COVID wanted to be called Nu.,replied_to,"['nu', 'called', 'covid', 'even', 'wanted']"
False,1466148600296230919,en,2021-11-25 20:54:00+00:00,"@GovCanHealth @Canada Aids come back?

Well, it wasn't ALL covid until yesterday,?

HAUSHAUSHAUSHAUSHAUS",replied_to,"['aid', '?', 'yesterday', 'back', 'covid', 'haushaushaushaushaus', 'well', 'come']"
False,1466148600040280067,en,2021-11-25 20:54:00+00:00,"@CllrScottArthur Interesting to see but not unsurprising and agree this happened before Covid. 
Just wondering are the dates of 24th &amp; 25th August the only datasets available? 
School term started 18th August and Festival on too so unsure if that is typical / average.",replied_to,"['agree', '25th', 'available', '24th', 'unsure', 'typical', 'started', 'unsurprising', 'term', 'date', 'wondering', 'august', 'interesting', '?', 'amp', 'school', 'happened', 'average', 'festival', 'covid', '18th', '&', '/', 'datasets', 'see']"
