created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:16:23+00:00,"OTTAWA -- The first cases of COVID-19 in Canadian wildlife have been discovered in ‘three white-tailed deer’
https://t.co/JLk2d8iHdW",en,1466139131906600963,False,,"['discovered', 'canadian', 'ottawa', 'deer', 'case', ""'three"", '19', 'first', ""'"", 'tailed', 'wildlife', 'white', 'covid']"
2021-11-21 20:16:23+00:00,"@SallyJiggles @jennyrickson @thisisnothappen @Roddy1982 @MrXisinNorfolk Can you provide the proof every death reported as Covid death was confirmed to have died of Covid? I don’t lie, absolutely no reason too, clinician’s aren’t the criminals at all, how we report the data is wrong and doesn’t confirm Covid as the COD, Good luck with everything",en,1466139131847880705,False,replied_to,"['cod', 'covid', 'died', 'reason', 'every', 'data', 'good', ""'s"", 'proof', 'provide', 'wrong', 'reported', 'confirm', 'confirmed', 'criminal', 'death', 'lie', 'absolutely', 'luck', 'everything', '?', 'clinician', 'report']"
2021-11-21 20:16:23+00:00,https://t.co/b71GSi7621,und,1466139131579351044,False,,[]
2021-11-21 20:16:22+00:00,"Los medicamentos podrán ser utilizados en solución inyectable y de manera combinada 💉

https://t.co/UTtORDsEuM",es,1466139129671221248,False,,"['ser', 'de', 'podran', 'los', 'combinada', 'manera', 'utilizados', 'inyectable', 'en', 'solucion', 'medicamentos']"
2021-11-21 20:16:22+00:00,@MauriceOomen @crystalski If you have a child linked to your profile (for repeat medication for example) you see the Covid entry on their medical record. I really hope it’s enough but no one can clarify,en,1466139129490677764,False,replied_to,"['entry', 'child', 'hope', 'really', 'medical', 'covid', 'one', 'record', 'profile', 'clarify', ')', 'example', 'see', 'enough', '(', 'for', 'linked', 'medication', 'repeat']"
2021-11-21 20:16:22+00:00,"@casiedog1 @WHCOS LOL. Explain Florida. No Mask. No Mandates. 
Less Covid cases per capita. Businesses doing better there than any where else. 
Maybe early treatment is the answer. 
Sending ppl home to get so sick they need hospitalization is never going to work !",en,1466139128848912384,False,replied_to,"['answer', 'caput', 'le', 'treatment', 'lol', 'covid', 'ppl', 'going', 'mandate', 'else', 'business', '!', 'florida', 'better', 'need', 'per', 'case', 'early', 'get', 'sick', 'explain', 'home', 'work', 'hospitalization', 'maybe', 'never', 'sending', 'mask']"
2021-11-21 20:16:22+00:00,"@papa_prof @cafepedagogique A priori rien à voir avec le Covid, c'est à propos d'une réforme sur le long terme, j'imagine une réforme de notre statut",fr,1466139128010096641,False,replied_to,"['propos', 'prof', 'avec', 'une', 'priori', 'covid', 'le', ""j'imagine"", ""c'est"", 'terme', 'long', 'voir', 'rien', 'sur', 'de', 'statut', 'reforme', 'notre', ""d'une""]"
2021-11-21 20:16:21+00:00,@BFMTV Pour quoi faire ? Une vaccination c’est clair ! Là on sait pas combien de doses ni combien de temps ça dure et si nouveau variant combien de dose en plus ? Et le peuple accepte ça ? #covid #Omicron,fr,1466139126193917957,False,replied_to,"['combien', 'une', 'dos', 'temp', 'dose', 'et', 'ca', 'nouveau', 'sait', 'quoi', 'peuple', 'le', 'variant', 'pour', ""c'est"", 'si', '!', 'pa', 'plus', 'vaccination', 'ni', 'en', 'accepte', 'de', 'dure', 'clair', '?', 'la', 'faire']"
2021-11-21 20:16:21+00:00,"@Rough_Boy_369 @nickholtpodcast @LibertyRising6 Numbers in hospitals are made up, all this 28 days after covid bs, you could be out of hospital and be 100% fine then be trampled on by a heard of cows yet be labelled a covid death. What bs ! Just to manipulate the numbers to pump up the fear. Its all about control &amp; the QR code",en,1466139126005215239,False,replied_to,"['pump', '28', 'control', 'b', 'could', 'qr', 'covid', 'fear', 'fine', 'code', 'yet', 'number', '&', 'boy', '100', '!', 'heard', 'amp', 'trampled', 'hospital', 'labelled', 'death', 'made', 'manipulate', 'day', 'cow', '369', '%', 'hospital']"
2021-11-21 20:16:21+00:00,@MarcLobliner I also am convinced that if you act like a pussy all the time your body will adopt the biochemistry of a pussy. Standing up for yourself increases testosterone so punch a COVID nazi,en,1466139125820669960,False,replied_to,"['adopt', 'body', 'like', 'punch', 'standing', 'time', 'biochemistry', 'act', 'increase', 'testosterone', 'pussy', 'convinced', 'covid', 'also', 'nazi']"
2021-11-21 20:16:21+00:00,Arkadaşlar bilmem farkında mısınız güya covid önlemleri kapsamında 1 seneden fazladır mekanlar 12de müziği kapatıyor ve bunun covidle alakası yok???? Niye kimse bir şey yapmıyor buna???,tr,1466139125803888649,False,,"['guya', 'onlemleri', 'kimse', 'bir', 'yapmiyor', 'mekanlar', 'covid', 'seneden', 'misiniz', 'bunun', '12de', 'kapsaminda', 'sey', 'fazladir', 'niye', 'yok', 'muzigi', 'kapatiyor', 'arkadaslar', 'bilmem', '1', 'buna', 'covidle', '?', 'alakasi', 'farkinda']"
2021-11-21 20:16:21+00:00,¿Qué se sabe sobre la variante ómicron de covid-19? https://t.co/cz0cobpBpJ,es,1466139124398702594,False,,"['de', '19', 'variante', '?', 'que', 'sobre', 'omicron', 'se', 'covid', 'sabe', 'la']"
2021-11-21 20:16:21+00:00,"Covid oggi Basilicata, 44 contagi e nessun decesso: bollettino 1 dicembre https://t.co/rma3OSvTqw",it,1466139124365156354,False,,"['dicembre', '44', 'oggi', 'nessun', 'basilicata', 'bollettino', 'decesso', 'e', 'covid', 'contagi', '1']"
2021-11-21 20:16:21+00:00,"London Marathon 2022 here I come!
A huge personal goal of mine to run @LondonMarathon as a Good For Age (GFA) qualifier, Covid saw me lose my 2020 GFA spot, so this means even more! 🇬🇧🏃🏻‍♀️💪🏻 #londonmarathon #goodforage #bringon2022 https://t.co/LSrYuVTEvS",en,1466139124084138003,False,,"['gfa', 'mean', 'even', 'covid', 'spot', 'good', 'goal', 'huge', 'qualifier', '2020', '!', ')', 'personal', 'lose', 'marathon', 'run', 'mine', 'more', 'saw', 'london', '(', 'come', '2022', 'age']"
2021-11-21 20:16:21+00:00,Courts block two Biden administration COVID vaccine mandates https://t.co/qCjrjSNziN,en,1466139123929001988,False,,"['two', 'block', 'court', 'mandate', 'administration', 'covid', 'vaccine', 'biden']"
2021-11-21 20:16:21+00:00,"@THFCHarvey18 when people have colds nowadays they instantly believe they have the virus, everyone seems to have forgotten that these health problems especially heart attacks have always occured long before covid, but the “controversial” vaccine is always the scapegoat",en,1466139123220156417,False,replied_to,"['people', 'occured', 'believe', 'always', 'covid', 'virus', 'cold', 'especially', 'heart', 'nowadays', 'health', 'controversial', 'long', 'attack', 'instantly', 'forgotten', 'vaccine', 'seems', 'everyone', 'scapegoat', 'problem']"
2021-11-21 20:16:21+00:00,@Daystar No Saint he was.  Prosperity teaching is not Christian.  Another greedy televangelist.  How many of these anti vax people going to die before people wake up? Plus they stole business covid loans to buy a corporate jet. Just another criminal enterprise masked in religion.,en,1466139122557497348,False,replied_to,"['loan', 'people', 'buy', 'teaching', 'covid', 'going', 'corporate', 'religion', 'wake', 'die', 'stole', 'televangelist', 'another', 'jet', 'plus', 'saint', 'criminal', 'anti', 'greedy', 'enterprise', 'christian', '?', 'many', 'up', 'business', 'vax', 'masked', 'prosperity']"
2021-11-21 20:16:20+00:00,"For #WorldAIDSDay, we’re shining a light on our efforts to keep NYers with HIV/AIDS healthy during the #COVID19 pandemic. We’ve helped patients maintain high levels of viral load suppression &amp; achieve high levels of COVID-19 vaccination to prevent illness: https://t.co/ElUSRdeE1v https://t.co/1XuFc09Rd3",en,1466139122339397638,False,,"['helped', 'prevent', 'healthy', 'shining', 'covid', 'viral', 'hiv/aids', 'suppression', '&', '19', 'effort', 'level', 'high', 'load', 'keep', 'amp', 'vaccination', 'patient', 'maintain', 'illness', 'pandemic', 'nyers', 'achieve', 'light']"
2021-11-21 20:16:20+00:00,"@SDGovCrisis @killerkristi @atrupar Well, if we think of the 'ideal virus', it is one with 0 lethality and a high transmittability. This way it can thrive and continue to infect new hosts. 

The rhinovirus is a solid example of this.

COVID though can jump species, and that makes mutations unpredictable.",en,1466139122326814722,False,replied_to,"['mutation', 'infect', 'lethality', 'thrive', 'new', 'transmittability', 'covid', 'specie', 'virus', 'one', '0', ""'"", 'continue', 'solid', 'host', 'high', 'make', 'rhinovirus', 'jump', 'well', 'think', 'example', 'way', 'unpredictable', ""'ideal"", 'though']"
2021-11-21 20:16:20+00:00,Balch’s Doug Kauffman recently spoke to the @bhambizjrnl regarding potential implications for AL employers in light of OSHA’s COVID Vaccine Rule. #OSHA #EmploymentLaw https://t.co/c1R4uFyGhC,en,1466139122238738432,False,,"['employer', 'covid', 'regarding', ""'s"", 'balch', 'spoke', 'rule', 'recently', 'al', 'kauffman', 'implication', 'osha', 'potential', 'light', 'vaccine', 'doug']"
2021-11-21 20:16:20+00:00,"Hawaii County Mayor Mitch Roth on Tuesday relaxed some of the COVID restrictions in place on the Big Island.
https://t.co/TyYsLBbJOB
#MitchRoth #HawaiiCountyRestrictions #BigIslandNews https://t.co/UqsCmZLuES",en,1466139120590282759,False,,"['place', 'restriction', 'county', 'island', 'mayor', 'tuesday', 'relaxed', 'big', 'hawaii', 'covid', 'roth', 'mitch']"
2021-11-21 20:16:20+00:00,"#WFPL 📰 The first U.S. case of the omicron variant has now been reported

The first case of the omicron variant of COVID-19 has been identified in the U.S., health officials said on Wednesday. The case was detected in a person in California, accordin… https://t.co/yZoXDLBaSH",en,1466139119080423427,False,,"['said', 'reported', 'accordin', 'wednesday', 'california', 'variant', 'first', '19', 'identified', 'person', 'omicron', 'health', 'official', 'covid', 'detected', 'case']"
2021-11-21 20:16:20+00:00,@StephenPunwasi This happened during the first wave of covid where they wouldn't let anyone use their washrooms and it seems to have stuck. At one point in 2020 the City of Toronto was placing portapotties to help with this.,en,1466139118489022465,False,replied_to,"['happened', 'use', 'first', 'stuck', 'placing', 'covid', 'one', 'would', '2020', 'wave', 'help', 'city', 'seems', 'toronto', 'let', 'washroom', 'portapotties', 'anyone', 'point']"
2021-11-21 20:16:19+00:00,@DonnellyStephen But there’s nearly 5000 healthcare workers out of work with or recovering from Covid?,en,1466139117503320082,False,replied_to,"['5000', 'worker', 'recovering', '?', 'work', 'nearly', 'covid', 'healthcare']"
2021-11-21 20:16:19+00:00,@ihartcharts @QTRResearch https://t.co/VyZkoxLaLz,und,1466139117498953728,False,replied_to,[]
2021-11-21 20:16:19+00:00,@FauciFan you are a liar I have been speaking to a real doctor who treats actual covid patients everyday and he says you have have no clue what you are telling us you better hope to god the clown in charge is not impeached you will go down with him.,en,1466139117469810690,False,,"['charge', 'telling', 'hope', 'speaking', 'covid', 'doctor', 'go', 'god', 'better', 'treat', 'liar', 'patient', 'actual', 'clown', 'u', 'real', 'say', 'impeached', 'everyday', 'clue']"
2021-11-21 20:16:19+00:00,Jaguariúna faz mutirão de imunização contra Covid-19 para moradores com até 30 anos https://t.co/O3eQ7xsVxv,pt,1466139117381632008,False,,"['de', 'faz', 'jaguariuna', '19', 'imunizacao', 'moradores', 'contra', 'mutirao', 'ate', 'com', '30', 'covid', 'para', 'ano']"
2021-11-21 20:16:19+00:00,"@CourUEPresse Allez au boulot!

https://t.co/obx4nfABEK",fr,1466139116521852930,False,,"['!', 'allez', 'au', 'boulot']"
2021-11-21 20:16:19+00:00,"#Ordemdodia Aprovado, em 1ª discussão, o PL 491/2021, que inclui o Dia em Memória às Vítimas da Covid-19 no calendário oficial da cidade. https://t.co/xNWWR51bvy",pt,1466139116463173636,False,replied_to,"['491/2021', '1a', 'discussao', 'covid', 'inclui', 'oficial', 'vitimas', 'aprovado', 'da', '19', 'cidade', 'que', 'calendario', 'dia', 'memoria', 'pl']"
2021-11-21 20:16:19+00:00,"@Frenchresister @JonathanTurley Roe and Casey accept that the state has a legitimate interest at some point. That’s why you can get an abortion only up to a certain point. WRT covid, the state has a legit interest in mitigating disease, so mandates are constitutional.",en,1466139115926216711,False,replied_to,"['state', 'covid', 'get', 'disease', 'wrt', 'legit', 'legitimate', 'interest', 'mitigating', 'roe', 'mandate', 'casey', 'accept', 'point', 'abortion', 'certain', 'constitutional']"
2021-11-21 20:16:19+00:00,AND Y IS IT WHEN PEOPLE CATCH THIS COVID NOW WHEN YOUR DUBLE JABED Y IS THEY SEND A LETTER WITH A KIT ASKING YOU FOR A SAMPLE OF YOUR BLOOD...........,en,1466139115712307201,False,,"['catch', 'jabed', 'people', 'blood', 'send', 'duble', 'letter', 'asking', 'sample', 'kit', 'covid']"
2021-11-21 20:16:19+00:00,"@OCDAN10 Almost got it 100% right. You don’t get vaxed to protect others. You get vaxed to HOPE that if you do get Covid, you may not end up in the hospital. But again it’s only hope. You still can infect others and get infected yourself. ITS A FALLACY.",en,1466139115305459734,False,replied_to,"['protect', 'fallacy', 'vaxed', 'got', 'almost', 'get', 'others', 'hope', 'may', 'still', 'infect', 'infected', '%', 'end', 'hospital', 'covid', '100', 'right']"
2021-11-21 20:16:19+00:00,@Juanovoa @hada_hanako @sanidadgob Hospitales llenos por COVID??? Tu sabes la tasa de gente vacunada en España máquina?,es,1466139114370183184,False,replied_to,"['de', 'hanako', 'maquina', 'vacunada', 'gente', 'tasa', 'llenos', 'hospitales', 'espana', '?', 'sabes', 'tu', 'covid', 'en', 'la', 'por']"
2021-11-21 20:16:19+00:00,"@desm7496 @PaganTrelawney I thought she was being kind. Should have known better. Odd how some people find ill health funny, unless its covid. I nearly died a couple of weeks ago from Sepsis . That should make your sides ache. Sick bastards.",en,1466139114223411207,False,replied_to,"['people', 'ago', 'side', 'odd', 'week', 'nearly', 'died', 'covid', 'ill', 'ache', 'health', 'thought', 'better', 'unless', 'known', 'funny', 'sick', 'sepsis', 'bastard', 'make', 'couple', 'find', 'kind']"
2021-11-21 20:16:18+00:00,"Please can you retweet our Christmas raffle for us, covid has impacted our fundraising and demand has doubled! @hitchinnubnews @AnnaKennedy1 @PaddyMcGuinness @CarrieGrant1 @hertsad @thecomet24 @",en,1466139113879441416,False,replied_to,"['doubled', 'retweet', '@', 'fundraising', 'impacted', 'christmas', 'please', 'demand', 'covid', '!', 'u', 'raffle']"
2021-11-21 20:16:18+00:00,"@mattgaetz Then what about this little nugget Matt?
https://t.co/mScf8azVrJ",en,1466139113665581064,False,replied_to,"['?', 'matt', 'nugget', 'little']"
2021-11-21 20:16:18+00:00,"@lotech123 @jimcramer Actually, I have and I've had COVID myself, recently actually. My point is the media freaks people out, the markets tank, they want to force vaccines and lockdowns. Big pharma controls the media, which controls the narrative. All I'm saying. 🤷‍♀️",en,1466139113208303618,False,replied_to,"['people', 'recently', 'force', 'pharma', 'want', 'covid', 'medium', 'market', 'control', 'vaccine', 'tank', 'lockdown', 'freak', 'narrative', 'I', 'saying', 'big', 'actually', 'point']"
2021-11-21 20:16:18+00:00,"@MarianS15522469 @FreeBeacon @BretBaier Maybe some, but not all. Biden has not required all immigrants to get vaccinated.
https://t.co/lmYBRgZfyY",en,1466139113057406992,False,replied_to,"['maybe', 'get', 'immigrant', 'vaccinated', 'required', 'biden']"
2021-11-21 20:16:18+00:00,Ruego que para marzo el covid no empeore y me deje ir al concierto de Rauuwwww,es,1466139111983566849,False,,"['empeore', 'ruego', 'de', 'deje', 'concierto', 'al', 'que', 'ir', 'rauuwwww', 'covid', 'marzo', 'para', 'el']"
2021-11-21 20:16:18+00:00,@gop is the party of murderers.  Jan 6th Insurrectionists.  Trump spreading COVID.  Rittenhouse as new cultural hero.  Supporting the slaughtering of Khashoggi.  Police killing Black citizens.  Facts!  @GOPChairwoman @NHGOP @HouseGOP @SenateGOP @TexasGOP @FloridaGOP @ohiogop https://t.co/1f3MzTZ1Ul,en,1466139110813454340,False,quoted,"['spreading', 'new', 'cultural', 'covid', 'jan', 'police', 'murderer', 'killing', 'khashoggi', '!', 'hero', 'supporting', '6th', 'rittenhouse', 'fact', 'trump', 'slaughtering', 'citizen', 'party', 'insurrectionist', 'black']"
